time,source,destination,cwnd,mss
2024-11-11T14:18:00.646, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:00.646, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:00.646, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:00.883, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:00.883, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:00.883, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:01.070, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:01.070, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:01.070, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:01.230, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:01.230, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:01.230, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:01.406, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:01.406, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:01.406, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:01.568, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:01.568, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:01.568, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:01.729, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:01.729, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:01.729, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:01.881, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:01.881, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:01.881, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:02.033, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:02.033, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:02.033, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:02.185, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:02.185, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:02.185, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:02.336, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:02.336, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:02.336, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:02.495, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:02.495, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:02.495, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:02.647, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:02.647, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:02.647, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:02.803, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:02.803, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:02.803, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:02.966, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:02.966, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:02.966, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:03.118, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:03.118, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:03.118, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:03.272, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:03.272, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:03.272, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:03.429, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:03.429, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:03.429, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:03.587, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:03.587, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:03.587, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:03.743, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:03.743, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:03.743, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:03.919, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:03.919, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:03.919, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:04.084, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:04.084, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:04.084, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:04.243, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:04.243, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:04.243, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:04.407, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:04.407, 10.0.3.101:51638, 10.0.1.101:5211, 2, 1448, 2128512
2024-11-11T14:18:04.407, 10.0.3.101:51624, 10.0.1.101:5211, 2, 1448, 65536
2024-11-11T14:18:04.594, 10.0.3.101:22, 10.0.3.1:42334, 2, 1448, 64128
2024-11-11T14:18:05.166, 10.0.3.101:22, 10.0.3.1:42304, 10, 1448, 64256
2024-11-11T14:18:05.827, 10.0.3.101:22, 10.0.3.1:42318, 2, 1448, 64128
